local-authority-code,os-file
WYE,
WYR,
WYO,
WYC,
WRX,WRECSAM_-_WREXHAM
WOT,
WOR,WORCESTERSHIRE_COUNTY
WOC,
WOK,WOKINGHAM_(B)
WOI,
WRL,WIRRAL_DISTRICT_(B)
WIN,
WIL,WILTSHIRE
WGN,WIGAN_DISTRICT_(B)
WEY,
WYCA,
WSX,WEST_SUSSEX_COUNTY
WSK,
WSO,
WOX,
WECA,
WNT,
WMCA,
WLN,WEST_LOTHIAN
WLI,
WLA,
WDU,WEST_DUNBARTONSHIRE
WDO,
WDE,
WBK,WEST_BERKSHIRE
WEW,
WEL,
WEA,
WAE,
WAV,
WAT,
WAR,WARWICKSHIRE_COUNTY
WAW,
WRT,WARRINGTON_(B)
WLL,WALSALL_DISTRICT_(B)
WKF,WAKEFIELD_DISTRICT_(B)
VAL,
VGL,BRO_MORGANNWG_-_THE_VALE_OF_GLAMORGAN
UTT,
TUN,
TRF,TRAFFORD_DISTRICT_(B)
TOR,
TOF,TOR-FAEN_-_TORFAEN
TOB,TORBAY_(B)
TON,
THR,THURROCK_(B)
THE,
MRY,MORAY
HLD,HIGHLAND
THA,
TEW,
TES,
TEN,
TFW,TELFORD_AND_WREKIN_(B)
TEI,
TVCA,
TAU,
TAN,
TAW,
TAM,TAMESIDE_DISTRICT_(B)
SWD,SWINDON_(B)
SWL,
SUR,
SRY,SURREY_COUNTY
SND,SUNDERLAND_DISTRICT_(B)
SFK,SUFFOLK_COUNTY
SUF,
STO,
STR,
NIR-J,
STE,CITY_OF_STOKE-ON-TRENT_(B)
STT,STOCKTON-ON-TEES_(B)
SKP,STOCKPORT_DISTRICT_(B)
STG,STIRLING
STV,
STF,
STS,STAFFORDSHIRE_COUNTY
STA,
SHN,ST._HELENS_DISTRICT_(B)
SED,
SAL,
SPE,
SOS,SOUTHEND-ON-SEA_(B)
STH,CITY_OF_SOUTHAMPTON_(B)
STY,SOUTH_TYNESIDE_DISTRICT_(B)
SST,
SSO,
SRI,
SOX,
SNR,
SNO,
SLK,SOUTH_LANARKSHIRE
SLA,
SKE,
SHO,
SHA,
SGC,SOUTH_GLOUCESTERSHIRE
SDE,
SCA,
SBU,
SAY,SOUTH_AYRSHIRE
SWT,
SOM,SOMERSET_COUNTY
SOL,SOLIHULL_DISTRICT_(B)
SLG,SLOUGH_(B)
SHR,SHROPSHIRE
ZET,SHETLAND_ISLANDS
SCR,
SHF,SHEFFIELD_DISTRICT_(B)
SEV,
SEL,
SFT,SEFTON_DISTRICT_(B)
SEG,
SCB,SCOTTISH_BORDERS
SCE,
SAW,SANDWELL_DISTRICT_(B)
SLF,SALFORD_DISTRICT_(B)
RYE,
RUT,RUTLAND
RUH,
RUS,
RUN,
RUG,
WNM,WINDSOR_AND_MAIDENHEAD_(B)
KTT,
KEC,
GRE,
ROT,ROTHERHAM_DISTRICT_(B)
ROH,
ROS,
ROC,
RCH,ROCHDALE_DISTRICT_(B)
RIH,
RIB,
RCT,RHONDDA_CYNON_TAF_-_RHONDDA_CYNON_TAF
RFW,RENFREWSHIRE
REI,
RED,
RCC,REDCAR_AND_CLEVELAND_(B)
RDG,READING_(B)
PUR,
PRE,
POW,POWYS_-_POWYS
POR,CITY_OF_PORTSMOUTH_(B)
PLY,CITY_OF_PLYMOUTH_(B)
PTE,CITY_OF_PETERBOROUGH_(B)
PKN,PERTH_AND_KINROSS
PEN,
PEM,SIR_BENFRO_-_PEMBROKESHIRE
OXF,OXFORDSHIRE_COUNTY
OXO,
ORK,ORKNEY_ISLANDS
NIR-K,
OLD,OLDHAM_DISTRICT_(B)
OAD,
NUN,
NTT,NOTTINGHAMSHIRE_COUNTY
NGM,CITY_OF_NOTTINGHAM_(B)
NOW,
NBL,NORTHUMBERLAND
NTH,NORTHAMPTONSHIRE_COUNTY
NOR,
NYK,NORTH_YORKSHIRE_COUNTY
NWL,
NWA,
NTY,NORTH_TYNESIDE_DISTRICT_(B)
NSM,NORTH_SOMERSET
NTCA,
NNT,
NNO,
NLN,NORTH_LINCOLNSHIRE_(B)
NLK,NORTH_LANARKSHIRE
NKE,
NHE,
NEL,NORTH_EAST_LINCOLNSHIRE_(B)
NED,
NECA,
NIR-W,
NDO,
NDE,
NAY,NORTH_AYRSHIRE
NFK,NORFOLK_COUNTY
NIR-U,
NMD,
NIR-P,
NWP,CASNEWYDD_-_NEWPORT
NEC,
NET,NEWCASTLE_UPON_TYNE_DISTRICT_(B)
NEA,
NEW,
NTL,CASTELL-NEDD_PORT_TALBOT_-_NEATH_PORT_TALBOT
NIR-E,
MON,SIR_FYNWY_-_MONMOUTHSHIRE
MOL,
MIK,MILTON_KEYNES_(B)
MLN,MIDLOTHIAN
MDB,MIDDLESBROUGH_(B)
MUL,
MSS,
MSU,
MDE,
MEA,
MTY,MERTHYR_TUDFUL_-_MERTHYR_TYDFIL
MEN,
MEL,
MDW,MEDWAY_(B)
MAS,
MAN,MANCHESTER_DISTRICT_(B)
MAV,
MAL,
MAI,
NIR-H,
LUT,LUTON_(B)
WND,
WFT,
TWH,
STN,
SWK,
RIC,
RDB,
NWM,
MRT,
LEW,
LBH,
ISL,
HNS,
HIL,
HAV,
HRW,
HRY,
HMF,
HCK,
ENF,
EAL,
CRY,
CMD,
BRY,
BEN,
BEX,
BNE,
BDG,
LCR,
LIV,LIVERPOOL_DISTRICT_(B)
NIR-S,
LBC,
LIN,LINCOLNSHIRE_COUNTY
NIR-B,
LIF,
LEE,
LEC,LEICESTERSHIRE_COUNTY
LCE,CITY_OF_LEICESTER_(B)
LDS,LEEDS_DISTRICT_(B)
NIR-F,
LAC,
LAN,LANCASHIRE_COUNTY
KWL,KNOWSLEY_DISTRICT_(B)
KIR,KIRKLEES_DISTRICT_(B)
KET,
KEN,KENT_COUNTY
IOW,ISLE_OF_WIGHT
AGY,SIR_YNYS_MON_-_ISLE_OF_ANGLESEY
IPS,
IVC,INVERCLYDE
HYN,
HUN,
KHL,CITY_OF_KINGSTON_UPON_HULL_(B)
HOR,
HIN,
HIG,
HER,
HRT,HERTFORDSHIRE_COUNTY
HEF,COUNTY_OF_HEREFORDSHIRE
HAA,
HAS,
HPL,HARTLEPOOL_(B)
HAT,
HAG,
HAR,
HAO,
HAM,HAMPSHIRE_COUNTY
HAE,
HAL,HALTON_(B)
GWN,GWYNEDD_-_GWYNEDD
GRT,
GMCA,
GLA,GREATER_LONDON_AUTHORITY
GRY,
GRA,
GOS,
GLS,GLOUCESTERSHIRE_COUNTY
GLO,
GLG,GLASGOW_CITY
GED,
GAT,GATESHEAD_DISTRICT_(B)
FYL,
FOE,
FOR,
SHE,
FLN,SIR_Y_FFLINT_-_FLINTSHIRE
FIF,FIFE
NIR-L,
FMO,
FEN,
FAR,
FAL,FALKIRK
EXE,
ESS,ESSEX__COUNTY
ERE,
EPS,
EPP,
ELM,
EDN,
EAT,
EAS,
ESX,EAST_SUSSEX_COUNTY
ESK,
EST,
ERY,EAST_RIDING_OF_YORKSHIRE
ERW,EAST_RENFREWSHIRE
ENO,
ELN,EAST_LOTHIAN
ELI,
EHE,
EHA,
EDU,EAST_DUNBARTONSHIRE
EDO,
EDE,
ECA,
EAY,EAST_AYRSHIRE
DUR,COUNTY_DURHAM
NIR-M,
DND,DUNDEE_CITY
DGY,DUMFRIES_AND_GALLOWAY
DUD,DUDLEY_DISTRICT_(B)
NIR-R,
DOV,
DOR,DORSET
DST,
DNC,DONCASTER_DISTRICT_(B)
DEV,DEVON_COUNTY
NIR-A,
DRS,
DEB,
DBY,DERBYSHIRE_COUNTY
DER,CITY_OF_DERBY_(B)
DEN,SIR_DDINBYCH_-_DENBIGHSHIRE
DAV,
DAR,
DAL,DARLINGTON_(B)
DAC,
CMA,CUMBRIA_COUNTY
CRW,
CRA,
NIR-N,
COV,COVENTRY_DISTRICT_(B)
IOS,ISLES_OF_SCILLY
COT,
CON,CORNWALL
COR,
COP,
NIR-I,
CWY,CONWY_-_CONWY
ELS,NA_H-EILEANAN_AN_IAR
NIR-C,
COL,
CLK,CLACKMANNANSHIRE
YOR,YORK_(B)
WLV,CITY_OF_WOLVERHAMPTON_DISTRICT_(B)
WSM,
LND,
LIC,
EDH,CITY_OF_EDINBURGH
CRF,CAERDYDD_-_CARDIFF
BRD,BRADFORD_DISTRICT_(B)
SWA,ABERTAWE_-_SWANSEA
CHC,
CHO,
CHN,
CHI,
CHS,
CHW,CHESHIRE_WEST_AND_CHESTER_(B)
CHE,CHESHIRE_EAST_(B)
CHR,
CHT,
CHL,
CHA,
CGN,SIR_CEREDIGION_-_CEREDIGION
CBF,CENTRAL_BEDFORDSHIRE
CCG,
NIR-Y,
CAS,
NIR-V,
CMN,SIR_GAERFYRDDIN_-_CARMARTHENSHIRE
CAR,
CAT,
CAN,
CAM,CAMBRIDGESHIRE_COUNTY
CPCA,
CAB,
CLD,CALDERDALE_DISTRICT_(B)
CAY,CAERFFILI_-_CAERPHILLY
BUR,BURY_DISTRICT_(B)
BUN,
BKM,BUCKINGHAMSHIRE_COUNTY
BUC,
BRT,
BRX,
BRM,
BRO,
BST,CITY_OF_BRISTOL_(B)
BNH,THE_CITY_OF_BRIGHTON_AND_HOVE_(B)
BGE,PEN-Y-BONT_AR_OGWR_-_BRIDGEND
BRW,
BRE,
BRA,
BRC,BRACKNELL_FOREST_(B)
BPC,"BOURNEMOUTH,_CHRISTCHURCH_AND_POOLE"
BMH,
BOT,
POL,
KIN,
BOL,BOLTON_DISTRICT_(B)
BOS,
BGW,BLAENAU_GWENT_-_BLAENAU_GWENT
BPL,BLACKPOOL_(B)
BBD,BLACKBURN_WITH_DARWEN_(B)
BLA,
BIR,BIRMINGHAM_DISTRICT_(B)
BFS,
BDF,BEDFORD_(B)
BAS,BATH_AND_NORTH_EAST_SOMERSET
BAE,
BAN,
BAI,
BAR,
BNS,BARNSLEY_DISTRICT_(B)
NIR-Q,
NIR-D,
NIR-G,
BAB,
AYL,
ASF,
ASH,
ARU,
ABC,
NIR-O,
AGB,ARGYLL_AND_BUTE
NIR-X,
AND,
NIR-T,
ANN,
ANS,ANGUS
AMB,
ALL,
ADU,
ABD,ABERDEENSHIRE
ABE,ABERDEEN_CITY
