la-name,local-authority-code
"Armagh City, Banbridge and Craigavon Borough Council",ABC
"Armagh City, Banbridge and Craigavon",ABC
"armagh city, banbridge and craigavon",ABC
"armagh, banbridge and craigavon",ABC
Aberdeenshire Council,ABD
Aberdeenshire,ABD
aberdeenshire,ABD
aberdeenshire council,ABD
Aberdeen City Council,ABE
Aberdeen City,ABE
aberdeen c ity,ABE
aberdeen city,ABE
aberdeen city council,ABE
aberdeen cuty,ABE
aberdeen,ABE
city of aberdeen,ABE
Adur District Council,ADU
Adur,ADU
Argyll and Bute Council,AGB
Argyll and Bute,AGB
argyll and bute,AGB
argyll and bute council,AGB
Isle of Anglesey County Council,AGY
Isle of Anglesey,AGY
Sir Ynys Mï¿½n,AGY
anglesey,AGY
isle of anglesey,AGY
isle of anglesey county council,AGY
ynys mn,AGY
Allerdale Borough Council,ALL
Allerdale,ALL
Amber Valley Borough Council,AMB
Amber Valley,AMB
Ards and North Down Borough Council,AND
Ards and North Down,AND
ards and north down,AND
north down and ards,AND
Antrim and Newtownabbey Borough Council,ANN
Antrim and Newtownabbey,ANN
antrim and newtownabbey,ANN
Angus Council,ANS
Angus,ANS
angus,ANS
angus council,ANS
Arun District Council,ARU
Arun,ARU
Ashford Borough Council,ASF
Ashford,ASF
Ashfield District Council,ASH
Ashfield,ASH
Aylesbury Vale District Council,AYL
Aylesbury Vale,AYL
Babergh District Council,BAB
Babergh,BAB
Bassetlaw District Council,BAE
Bassetlaw,BAE
Basildon Borough Council,BAI
Basildon,BAI
basildon,BAI
basildon borough council,BAI
basildon district,BAI
Basingstoke and Deane Borough Council,BAN
Basingstoke and Deane,BAN
Basingstoke & Deane,BAN
Barrow-in-Furness Borough Council,BAR
Barrow-in-Furness,BAR
Bath and North East Somerset Council,BAS
Bath and North East Somerset,BAS
Bath & North East Somerset UA,BAS
bath and north east somerset,BAS
bath and north east somerset council,BAS
Blackburn with Darwen Borough Council,BBD
Blackburn with Darwen,BBD
Blackburn With Darwen UA,BBD
blackburn,BBD
blackburn with darwen,BBD
blackburn with darwen borough council,BBD
Bedford Borough Council,BDF
Bedford,BDF
Bedford UA,BDF
bedford,BDF
bedford borough council,BDF
London Borough of Barking and Dagenham,BDG
Barking and Dagenham,BDG
Barking & Dagenham,BDG
barking and dagenham,BDG
barking and dagenham london boro,BDG
london borough of barking and dagenham,BDG
London Borough of Brent,BEN
Brent,BEN
brent,BEN
brent london boro,BEN
london borough of brent,BEN
London Borough of Bexley,BEX
Bexley,BEX
bexley,BEX
bexley london boro,BEX
london borough of bexley,BEX
Belfast City Council,BFS
Belfast,BFS
belfast,BFS
belfast city,BFS
belfast city council,BFS
Bridgend County Borough Council,BGE
Bridgend,BGE
Pen-y-bont ar Ogwr,BGE
bridgend,BGE
bridgend county borough,BGE
bridgend county borough council,BGE
pen-y-bont ar ogwr,BGE
Blaenau Gwent County Borough Council,BGW
Blaenau Gwent,BGW
blaenau gwent,BGW
blaenau gwent county borough council,BGW
Birmingham City Council,BIR
Birmingham,BIR
birmingham,BIR
birmingham city council,BIR
birmingham district,BIR
Buckinghamshire County Council,BKM
Buckinghamshire County,BKM
buckinghamshire county,BKM
buckinghamshire county council,BKM
Blaby District Council,BLA
Blaby,BLA
Bournemouth Borough Council,BMH
Bournemouth,BMH
Bournemouth UA,BMH
bournemouth,BMH
bournemouth borough council,BMH
London Borough of Barnet,BNE
Barnet,BNE
Brighton and Hove City Council,BNH
Brighton and Hove,BNH
Brighton & Hove UA,BNH
brighton and hove,BNH
brighton and hove city council,BNH
city of brighton and hove,BNH
the city of brighton and hove,BNH
Barnsley Metropolitan Borough Council,BNS
Barnsley,BNS
barnsley,BNS
barnsley district,BNS
barnsley metropolitan borough council,BNS
Bolton Metropolitan Borough Council,BOL
Bolton,BOL
bolton,BOL
bolton district,BOL
bolton metropolitan borough council,BOL
Bolsover District Council,BOS
Bolsover,BOS
Boston Borough Council,BOT
Boston,BOT
"Bournemouth, Christchurch and Poole Council",BPC
"Bournemouth, Christchurch and Poole",BPC
Bournemouth Christchurch and Poole,BPC
"bournemouth, christchurch and poole borough council",BPC
Blackpool Borough Council,BPL
Blackpool,BPL
Blackpool UA,BPL
blackpool,BPL
blackpool borough council,BPL
Braintree District Council,BRA
Braintree,BRA
braintree,BRA
braintree district,BRA
braintree district council,BRA
Bracknell Forest Council,BRC
Bracknell Forest,BRC
Bracknell Forest UA,BRC
City of Bradford Metropolitan District Council,BRD
Bradford,BRD
bradford,BRD
bradford district,BRD
bradford mdc,BRD
bradford metropolitan district council,BRD
Breckland District Council,BRE
Breckland,BRE
Bromsgrove District Council,BRM
Bromsgrove,BRM
bromsgrove,BRM
bromsgrove district,BRM
bromsgrove district council,BRM
Broadland District Council,BRO
Broadland,BRO
broadland,BRO
broadland district,BRO
broadland district council,BRO
Broxtowe Borough Council,BRT
Broxtowe,BRT
Brentwood Borough Council,BRW
Brentwood,BRW
Broxbourne Borough Council,BRX
Broxbourne,BRX
borough of broxbourne,BRX
London Borough of Bromley,BRY
Bromley,BRY
bromley,BRY
bromley london boro,BRY
london borough of bromley,BRY
Bristol City Council,BST
City of Bristol,BST
"Bristol, City of",BST
Bristol UA,BST
bristol,BST
bristol city council,BST
bristol city of,BST
"bristol, city of",BST
city of bristol,BST
Buckinghamshire Council,BUC
Buckinghamshire,BUC
buckinghamshire,BUC
Burnley Borough Council,BUN
Burnley,BUN
Bury Metropolitan Borough Council,BUR
Bury,BUR
bury,BUR
bury district,BUR
bury metropolitan borough council,BUR
Cambridge City Council,CAB
Cambridge,CAB
Cambridgeshire County Council,CAM
Cambridgeshire,CAM
cambridgeshire,CAM
cambridgeshire county,CAM
cambridgeshire county council,CAM
Cannock Chase District Council,CAN
Cannock Chase,CAN
Carlisle City Council,CAR
Carlisle,CAR
Castle Point Borough Council,CAS
Castle Point,CAS
Canterbury City Council,CAT
Canterbury,CAT
Caerphilly County Borough Council,CAY
Caerphilly,CAY
Caerffili,CAY
caerffili,CAY
caerphilly,CAY
caerphilly county borough,CAY
caerphilly county borough council,CAY
Central Bedfordshire Council,CBF
Central Bedfordshire,CBF
Central Bedfordshire UA,CBF
central bedfordshire,CBF
central bedfordshire council,CBF
Causeway Coast and Glens Borough Council,CCG
Causeway Coast and Glens,CCG
causeway coast and glens,CCG
Ceredigion County Council,CGN
Ceredigion,CGN
ceredigion,CGN
ceredigion county council,CGN
Charnwood Borough Council,CHA
Charnwood,CHA
Christchurch Borough Council,CHC
Christchurch,CHC
Cheshire East Council,CHE
Cheshire East,CHE
Cheshire East UA,CHE
Chichester District Council,CHI
Chichester,CHI
chichester,CHI
chichester district,CHI
chichester district council,CHI
Chelmsford City Council,CHL
Chelmsford,CHL
chelmsford,CHL
chelmsford city council,CHL
chelmsford district,CHL
Chiltern District Council,CHN
Chiltern,CHN
Chorley Borough Council,CHO
Chorley,CHO
Cherwell District Council,CHR
Cherwell,CHR
Chesterfield Borough Council,CHS
Chesterfield,CHS
Cheltenham Borough Council,CHT
Cheltenham,CHT
cheltenham,CHT
cheltenham borough council,CHT
cheltenham district,CHT
Cheshire West and Chester Council,CHW
Cheshire West and Chester,CHW
Cheshire West And Chester UA,CHW
Calderdale Metropolitan Borough Council,CLD
Calderdale,CLD
calderdale,CLD
calderdale district,CLD
calderdale metropolitan borough council,CLD
Clackmannanshire Council,CLK
Clackmannanshire,CLK
clackmannan,CLK
clackmannanshire,CLK
clackmannanshire council,CLK
Cumbria County Council,CMA
Cumbria,CMA
cumbria,CMA
cumbria county,CMA
cumbria county council,CMA
London Borough of Camden,CMD
Camden,CMD
camden,CMD
camden london boro,CMD
london borough of camden,CMD
Carmarthenshire County Council,CMN
Carmarthenshire,CMN
Sir Gaerfyrddin,CMN
carmarthenshire,CMN
carmarthenshire county council,CMN
sir gaerfyrddin,CMN
Colchester Borough Council,COL
Colchester,COL
Cornwall Council,CON
Cornwall,CON
Cornwall UA,CON
cornwall,CON
cornwall council,CON
Copeland Borough Council,COP
Copeland,COP
Corby Borough Council,COR
Corby,COR
Cotswold District Council,COT
Cotswold,COT
Coventry City Council,COV
Coventry,COV
coventry,COV
coventry city council,COV
coventry district,COV
Cambridgeshire and Peterborough Combined Authority,CPCA
Cambridgeshire and Peterborough CA,CPCA
Craven District Council,CRA
Craven,CRA
City of Cardiff Council,CRF
Cardiff,CRF
Caerdydd,CRF
The City of Cardiff Council,CRF
caerdydd,CRF
cardiff,CRF
Cardiff Council,CRF
city of cardiff council,CRF
Crawley Borough Council,CRW
Crawley,CRW
crawley,CRW
crawley borough council,CRW
crawley district,CRW
London Borough of Croydon,CRY
Croydon,CRY
croydon,CRY
croydon london boro,CRY
london borough of croydon,CRY
Conwy County Borough Council,CWY
Conwy,CWY
conwy,CWY
conwy county borough council,CWY
Dacorum Borough Council,DAC
Dacorum,DAC
Darlington Borough Council,DAL
Darlington,DAL
Darlington UA,DAL
darlington,DAL
darlington borough council,DAL
Dartford Borough Council,DAR
Dartford,DAR
Daventry District Council,DAV
Daventry,DAV
Derbyshire County Council,DBY
Derbyshire,DBY
derbyshire,DBY
derbyshire county,DBY
derbyshire county council,DBY
Derbyshire Dales District Council,DEB
Derbyshire Dales,DEB
Denbighshire County Council,DEN
Denbighshire,DEN
Sir Ddinbych,DEN
denbighshire,DEN
denbighshire county council,DEN
sir ddinbych,DEN
Derby City Council,DER
Derby,DER
Derby City UA,DER
Derby UA,DER
city of derby,DER
derby,DER
derby city,DER
derby city council,DER
Devon County Council,DEV
Devon,DEV
devon,DEV
devon county,DEV
devon county council,DEV
Dumfries and Galloway Council,DGY
Dumfries and Galloway,DGY
Dumfries & Galloway Council,DGY
dumfries and galloway,DGY
dumfries and galloway council,DGY
Doncaster Metropolitan Borough Council,DNC
Doncaster,DNC
doncaster,DNC
doncaster district,DNC
doncaster metropolitan borough council,DNC
Dundee City Council,DND
Dundee City,DND
city of dundee,DND
dundee,DND
dundee city,DND
dundee city council,DND
Dorset County Council,DOR
Dorset County,DOR
dorset county,DOR
dorset county council,DOR
Dover District Council,DOV
Dover,DOV
Derry City and Strabane District Council,DRS
Derry City and Strabane,DRS
derry and strabane,DRS
derry city and strabane,DRS
Dorset Council,DST
Dorset Council,DST
Dorset,DST
dorset,DST
Dudley Metropolitan Borough Council,DUD
Dudley,DUD
dudley,DUD
dudley district,DUD
dudley metropolitan borough council,DUD
Durham County Council,DUR
County Durham,DUR
Durham,DUR
Durham UA,DUR
county durham,DUR
durham,DUR
durham county council,DUR
London Borough of Ealing,EAL
Ealing,EAL
ealing,EAL
ealing london boro,EAL
london borough of ealing,EAL
Eastbourne Borough Council,EAS
Eastbourne,EAS
Eastleigh Borough Council,EAT
Eastleigh,EAT
East Ayrshire Council,EAY
East Ayrshire,EAY
east ayrshire,EAY
east ayrshire council,EAY
East Cambridgeshire District Council,ECA
East Cambridgeshire,ECA
East Devon District Council,EDE
East Devon,EDE
east devon,EDE
east devon district,EDE
east devon district council,EDE
City of Edinburgh Council,EDH
City of Edinburgh,EDH
city of edinburgh,EDH
city of edinburgh council,EDH
edinburgh,EDH
edinburgh (city of),EDH
"edinburgh, city of",EDH
Eden District Council,EDN
Eden,EDN
East Dorset District Council,EDO
East Dorset,EDO
east dorset,EDO
east dorset district,EDO
east dorset district council,EDO
East Dunbartonshire Council,EDU
East Dunbartonshire,EDU
ease dunbartonshire,EDU
east dunbaronshire,EDU
east dunbarton,EDU
east dunbartonshire,EDU
east dunbartonshire council,EDU
east dunnbartonshire,EDU
East Hampshire District Council,EHA
East Hampshire,EHA
east hampshire,EHA
east hampshire district,EHA
east hampshire district council,EHA
East Hertfordshire District Council,EHE
East Hertfordshire,EHE
east hertfordshire,EHE
east hertfordshire district,EHE
east hertfordshire district council,EHE
East Lindsey District Council,ELI
East Lindsey,ELI
east lindsey,ELI
east lindsey district,ELI
east lindsey district council,ELI
Elmbridge Borough Council,ELM
Elmbridge,ELM
East Lothian Council,ELN
East Lothian,ELN
east lothian,ELN
east lothian council,ELN
Comhairle nan Eilean Siar,ELS
Eilean Siar,ELS
Western Isles Council,ELS
Na h-Eileanan Siar,ELS
comhairle nan eilean siar,ELS
comhairle nan eilean siar (western isles),ELS
eilean,ELS
eilean siar,ELS
na h-eileanan an iar,ELS
western isles,ELS
London Borough of Enfield,ENF
Enfield,ENF
enfield,ENF
enfield london boro,ENF
london borough of enfield,ENF
East Northamptonshire Council,ENO
East Northamptonshire,ENO
Epping Forest District Council,EPP
Epping Forest,EPP
Epsom and Ewell Borough Council,EPS
Epsom and Ewell,EPS
Epsom & Ewell,EPS
Erewash Borough Council,ERE
Erewash,ERE
East Renfrewshire Council,ERW
East Renfrewshire,ERW
east renfrewshire,ERW
east renfrewshire council,ERW
East Riding of Yorkshire Council,ERY
East Riding of Yorkshire,ERY
East Riding Of Yorkshire UA,ERY
east riding of yorkshire,ERY
east riding of yorkshire council,ERY
East Suffolk Council,ESK
East Suffolk,ESK
Essex County Council,ESS
Essex,ESS
essex,ESS
essex county,ESS
essex county council,ESS
East Staffordshire Borough Council,EST
East Staffordshire,EST
east staffordshire,EST
east staffordshire borough council,EST
east staffordshire district,EST
East Sussex County Council,ESX
East Sussex,ESX
east sussex,ESX
east sussex county,ESX
east sussex county council,ESX
Exeter City Council,EXE
Exeter,EXE
Falkirk Council,FAL
Falkirk,FAL
falkirk,FAL
falkirk council,FAL
Fareham Borough Council,FAR
Fareham,FAR
Fenland District Council,FEN
Fenland,FEN
Fife Council,FIF
Fife,FIF
fife,FIF
fife council,FIF
Flintshire County Council,FLN
Flintshire,FLN
Sir y Fflint,FLN
flintshire,FLN
flintshire county council,FLN
sir y fflint,FLN
Fermanagh and Omagh District Council,FMO
Fermanagh and Omagh,FMO
fermanagh and omagh,FMO
Forest of Dean District Council,FOE
Forest of Dean,FOE
Forest Heath District Council,FOR
Forest Heath,FOR
Fylde Borough Council,FYL
Fylde,FYL
Gateshead Metropolitan Borough Council,GAT
Gateshead,GAT
gateshead,GAT
gateshead district,GAT
gateshead metropolitan borough council,GAT
Gedling Borough Council,GED
Gedling,GED
Greater London Authority,GLA
Greater London,GLA
greater london,GLA
Glasgow City Council,GLG
Glasgow City,GLG
city of glasgow,GLG
glasgow,GLG
glasgow city,GLG
glasgow city coucil,GLG
glasgow city council,GLG
Gloucester City Council,GLO
Gloucester,GLO
Gloucestershire County Council,GLS
Gloucestershire,GLS
gloucestershire,GLS
gloucestershire county,GLS
gloucestershire county council,GLS
Greater Manchester Combined Authority,GMCA
Greater Manchester CA,GMCA
Gosport Borough Council,GOS
Gosport,GOS
Gravesham Borough Council,GRA
Gravesham,GRA
Royal Borough of Greenwich,GRE
Greenwich,GRE
greenwich,GRE
greenwich london boro,GRE
royal borough of greenwich,GRE
Guildford Borough Council,GRT
Guildford,GRT
Great Yarmouth Borough Council,GRY
Great Yarmouth,GRY
great yarmouth,GRY
great yarmouth borough council,GRY
great yarmouth district,GRY
Gwynedd Council,GWN
Gwynedd,GWN
gwynedd,GWN
gwynedd council,GWN
gwynedd county council,GWN
Havant Borough Council,HAA
Havant,HAA
Hambleton District Council,HAE
Hambleton,HAE
Harrogate Borough Council,HAG
Harrogate,HAG
Halton Borough Council,HAL
Halton,HAL
Halton UA,HAL
halton,HAL
halton borough council,HAL
Hampshire County Council,HAM
Hampshire,HAM
hampshire,HAM
hampshire county,HAM
hampshire county council,HAM
Harborough District Council,HAO
Harborough,HAO
Harlow District Council,HAR
Harlow,HAR
Hastings Borough Council,HAS
Hastings,HAS
Hart District Council,HAT
Hart,HAT
hart,HAT
hart district,HAT
hart district council,HAT
London Borough of Havering,HAV
Havering,HAV
havering,HAV
havering london boro,HAV
london borough of havering,HAV
London Borough of Hackney,HCK
Hackney,HCK
hackney,HCK
hackney london boro,HCK
london borough of hackney,HCK
Herefordshire Council,HEF
Herefordshire,HEF
Herefordshire UA,HEF
county of herefordshire,HEF
herefordshire,HEF
herefordshire council,HEF
"herefordshire, county of",HEF
Hertsmere Borough Council,HER
Hertsmere,HER
High Peak Borough Council,HIG
High Peak,HIG
London Borough of Hillingdon,HIL
Hillingdon,HIL
hillingdon,HIL
hillingdon london boro,HIL
london borough of hillingdon,HIL
Hinckley and Bosworth Borough Council,HIN
Hinckley and Bosworth,HIN
Hinckley & Bosworth,HIN
The Highland Council,HLD
Highland,HLD
Highland Council,HLD
highands,HLD
highland,HLD
highlands,HLD
the highland council,HLD
London Borough of Hammersmith & Fulham,HMF
Hammersmith and Fulham,HMF
Hammersmith & Fulham,HMF
hammersmith and fulham,HMF
hammersmith and fulham london boro,HMF
london borough of hammersmith and fulham,HMF
London Borough of Hounslow,HNS
Hounslow,HNS
hounslow,HNS
hounslow london boro,HNS
london borough of hounslow,HNS
Horsham District Council,HOR
Horsham,HOR
Hartlepool Borough Council,HPL
Hartlepool,HPL
Hartlepool UA,HPL
hartlepool,HPL
hartlepool borough council,HPL
Hertfordshire County Council,HRT
Hertfordshire,HRT
London Borough of Harrow,HRW
Harrow,HRW
harrow,HRW
harrow london boro,HRW
london borough of harrow,HRW
London Borough of Haringey,HRY
Haringey,HRY
haringey,HRY
haringey london boro,HRY
london borough of haringey,HRY
Huntingdonshire District Council,HUN
Huntingdonshire,HUN
Hyndburn Borough Council,HYN
Hyndburn,HYN
Council of the Isles of Scilly,IOS
Isles of Scilly,IOS
isles of scilly,IOS
Isle of Wight Council,IOW
Isle of Wight,IOW
Isle Of Wight UA,IOW
isle of wight,IOW
isle of wight council,IOW
Ipswich Borough Council,IPS
Ipswich,IPS
London Borough of Islington,ISL
Islington,ISL
islington,ISL
islington london boro,ISL
london borough of islington,ISL
Inverclyde Council,IVC
Inverclyde,IVC
inverclyde,IVC
inverclyde council,IVC
Royal Borough of Kensington and Chelsea,KEC
Kensington and Chelsea,KEC
Kensington & Chelsea,KEC
kensington and chelsea,KEC
kensington and chelsea london boro,KEC
royal borough of kensington and chelsea,KEC
Kent County Council,KEN
Kent,KEN
kent,KEN
kent county,KEN
kent county council,KEN
Kettering Borough Council,KET
Kettering,KET
Hull City Council,KHL
Kingston upon Hull,KHL
"Kingston upon Hull, City of",KHL
Kingston Upon Hull UA,KHL
city of kingston upon hull,KHL
hull city,KHL
hull city council,KHL
kingston upon hull,KHL
kingston upon hull city of,KHL
"kingston upon hull, city of",KHL
kingston-upon-hull city council,KHL
Borough Council of Kings Lynn and West Norfolk,KIN
Kings Lynn and West Norfolk,KIN
King's Lynn & West Norfolk,KIN
Kings Lynn & West Norfolk,KIN
borough council of kings lynn and west norfolk,KIN
king's lynn and west norfolk,KIN
king's lynn and west norfolk district,KIN
kings lynn and west norfolk,KIN
king's lynn and west norfolk borough,KIN
Kirklees Council,KIR
Kirklees,KIR
kirklees,KIR
kirklees council,KIR
kirklees district,KIR
Royal Borough of Kingston upon Thames,KTT
Kingston upon Thames,KTT
kingston upon thames,KTT
kingston upon thames london boro,KTT
kingston-upon-thames,KTT
royal borough of kingston upon thames,KTT
Knowsley Metropolitan Borough Council,KWL
Knowsley,KWL
knowsley,KWL
knowsley council,KWL
knowsley district,KWL
Lancaster City Council,LAC
Lancaster,LAC
lancaster,LAC
lancaster city,LAC
lancaster city council,LAC
lancaster district,LAC
Lancashire County Council,LAN
Lancashire,LAN
lancashire,LAN
lancashire county,LAN
lancashire county council,LAN
Lisburn and Castlereagh City Council,LBC
Lisburn and Castlereagh,LBC
lisburn and castlereagh,LBC
lisburn and castlereagh city,LBC
London Borough of Lambeth,LBH
Lambeth,LBH
lambeth,LBH
lambeth london boro,LBH
london borough of lambeth,LBH
Leicester City Council,LCE
Leicester,LCE
Leicester City UA,LCE
Leicester UA,LCE
city of leicester,LCE
leicester,LCE
leicester city,LCE
leicester city council,LCE
Liverpool City Region,LCR
Liverpool City CA,LCR
liverpool city region combined authority,LCR
Leeds City Council,LDS
Leeds,LDS
leeds,LDS
leeds city council,LDS
leeds district,LDS
Leicestershire County Council,LEC
Leicestershire,LEC
leicestershire,LEC
leicestershire county,LEC
leicestershire county council,LEC
Lewes District Council,LEE
Lewes,LEE
London Borough of Lewisham,LEW
Lewisham,LEW
lewisham,LEW
lewisham london boro,LEW
london borough of lewisham,LEW
City of Lincoln Council,LIC
City of Lincoln,LIC
Lincoln,LIC
Lichfield District Council,LIF
Lichfield,LIF
Lincolnshire County Council,LIN
Lincolnshire,LIN
lincolnshire,LIN
lincolnshire county,LIN
lincolnshire county council,LIN
Liverpool City Council,LIV
Liverpool,LIV
liverpool,LIV
liverpool city council,LIV
liverpool district,LIV
City of London Corporation,LND
City of London,LND
city and county of the city of london,LND
city of london,LND
city of london corporation,LND
Luton Borough Council,LUT
Luton,LUT
Luton UA,LUT
luton,LUT
luton borough council,LUT
Maidstone Borough Council,MAI
Maidstone,MAI
Maldon District Council,MAL
Maldon,MAL
Manchester City Council,MAN
Manchester,MAN
manchester,MAN
manchester city council,MAN
manchester district,MAN
Mansfield District Council,MAS
Mansfield,MAS
Malvern Hills District Council,MAV
Malvern Hills,MAV
Middlesbrough Borough Council,MDB
Middlesbrough,MDB
Middlesbrough UA,MDB
middlesbrough,MDB
middlesbrough borough council,MDB
Mid Devon District Council,MDE
Mid Devon,MDE
Medway Council,MDW
Medway,MDW
The Medway Towns UA,MDW
Medway Towns UA,MDW
medway,MDW
medway council,MDW
