local-authority-code,gov-uk-slug
WYE,wyre-forest
WYR,wyre
WYO,wycombe
WYC,wychavon
WRX,wrexham
WOT,worthing
WOR,worcestershire
WOC,worcester
WOK,wokingham
WOI,woking
WRL,wirral
WIN,winchester
WIL,wiltshire
WGN,wigan
WEY,weymouth-and-portland
WYCA,
WSX,west-sussex
WSK,
WSO,west-somerset
WOX,west-oxfordshire
WECA,
WNT,
WMCA,
WLN,west-lothian
WLI,west-lindsey
WLA,west-lancashire
WDU,west-dunbartonshire
WDO,west-dorset
WDE,west-devon
WBK,west-berkshire
WEW,welwyn-hatfield
WEL,wellingborough
WEA,wealden
WAE,waverley
WAV,waveney
WAT,watford
WAR,warwickshire
WAW,warwick
WRT,warrington
WLL,walsall
WKF,wakefield
VAL,vale-of-white-horse
VGL,vale-of-glamorgan
UTT,uttlesford
TUN,tunbridge-wells
TRF,trafford
TOR,torridge
TOF,torfaen
TOB,torbay
TON,tonbridge-and-malling
THR,thurrock
THE,three-rivers
MRY,moray
HLD,highland
THA,thanet
TEW,tewkesbury
TES,test-valley
TEN,tendring
TFW,telford-and-wrekin
TEI,teignbridge
TVCA,
TAU,taunton-deane
TAN,tandridge
TAW,tamworth
TAM,tameside
SWD,swindon
SWL,swale
SUR,surrey-heath
SRY,surrey
SND,sunderland
SFK,suffolk
SUF,suffolk-coastal
STO,stroud
STR,stratford-on-avon
NIR-J,
STE,stoke-on-trent
STT,stockton-on-tees
SKP,stockport
STG,stirling
STV,stevenage
STF,staffordshire-moorlands
STS,staffordshire
STA,stafford
SHN,st.-helens
SED,st-edmundsbury
SAL,st-albans
SPE,spelthorne
SOS,southend-on-sea
STH,southampton
STY,south-tyneside
SST,south-staffordshire
SSO,south-somerset
SRI,south-ribble
SOX,south-oxfordshire
SNR,south-northamptonshire
SNO,south-norfolk
SLK,south-lanarkshire
SLA,south-lakeland
SKE,south-kesteven
SHO,south-holland
SHA,south-hams
SGC,south-gloucestershire
SDE,south-derbyshire
SCA,south-cambridgeshire
SBU,south-bucks
SAY,south-ayrshire
SWT,
SOM,somerset
SOL,solihull
SLG,slough
SHR,shropshire
ZET,shetland-islands
SCR,
SHF,sheffield
SEV,sevenoaks
SEL,selby
SFT,sefton
SEG,sedgemoor
SCB,scottish-borders
SCE,scarborough
SAW,sandwell
SLF,salford
RYE,ryedale
RUT,rutland
RUH,rushmoor
RUS,rushcliffe
RUN,runnymede
RUG,rugby
WNM,windsor-and-maidenhead
KTT,kingston-upon-thames
KEC,kensington-and-chelsea
GRE,greenwich
ROT,rotherham
ROH,rother
ROS,rossendale
ROC,rochford
RCH,rochdale
RIH,richmondshire
RIB,ribble-valley
RCT,rhondda-cynon-taff
RFW,renfrewshire
REI,reigate-and-banstead
RED,redditch
RCC,redcar-and-cleveland
RDG,reading
PUR,purbeck
PRE,preston
POW,powys
POR,portsmouth
PLY,plymouth
PTE,peterborough
PKN,perth-and-kinross
PEN,pendle
PEM,pembrokeshire
OXF,oxfordshire
OXO,oxford
ORK,orkney-islands
NIR-K,
OLD,oldham
OAD,oadby-and-wigston
NUN,nuneaton-and-bedworth
NTT,nottinghamshire
NGM,nottingham
NOW,norwich
NBL,northumberland
NTH,northamptonshire
NOR,northampton
NYK,north-yorkshire
NWL,north-west-leicestershire
NWA,north-warwickshire
NTY,north-tyneside
NSM,north-somerset
NTCA,
NNT,
NNO,north-norfolk
NLN,north-lincolnshire
NLK,north-lanarkshire
NKE,north-kesteven
NHE,north-hertfordshire
NEL,north-east-lincolnshire
NED,north-east-derbyshire
NECA,
NIR-W,
NDO,north-dorset
NDE,north-devon
NAY,north-ayrshire
NFK,norfolk
NIR-U,
NMD,newry-mourne-down
NIR-P,
NWP,newport
NEC,newcastle-under-lyme
NET,newcastle-upon-tyne
NEA,newark-and-sherwood
NEW,new-forest
NTL,neath-port-talbot
NIR-E,
MON,monmouthshire
MOL,mole-valley
MIK,milton-keynes
MLN,midlothian
MDB,middlesbrough
MUL,mid-ulster
MSS,mid-sussex
MSU,mid-suffolk
MDE,mid-devon
MEA,mid-and-east-antrim
MTY,merthyr-tydfil
MEN,mendip
MEL,melton
MDW,medway
MAS,mansfield
MAN,manchester
MAV,malvern-hills
MAL,maldon
MAI,maidstone
NIR-H,
LUT,luton
WND,wandsworth
WFT,waltham-forest
TWH,tower-hamlets
STN,sutton
SWK,southwark
RIC,richmond-upon-thames
RDB,redbridge
NWM,newham
MRT,merton
LEW,lewisham
LBH,lambeth
ISL,islington
HNS,hounslow
HIL,hillingdon
HAV,havering
HRW,harrow
HRY,haringey
HMF,hammersmith-and-fulham
HCK,hackney
ENF,enfield
EAL,ealing
CRY,croydon
CMD,camden
BRY,bromley
BEN,brent
BEX,bexley
BNE,barnet
BDG,barking-and-dagenham
LCR,
LIV,liverpool
NIR-S,
LBC,lisburn-castlereagh
LIN,lincolnshire
NIR-B,
LIF,lichfield
LEE,lewes
LEC,leicestershire
LCE,leicester
LDS,leeds
NIR-F,
LAC,lancaster
LAN,lancashire
KWL,knowsley
KIR,kirklees
KET,kettering
KEN,kent
IOW,isle-of-wight
AGY,isle-of-anglesey
IPS,ipswich
IVC,inverclyde
HYN,hyndburn
HUN,huntingdonshire
KHL,kingston-upon-hull
HOR,horsham
HIN,hinckley-and-bosworth
HIG,high-peak
HER,hertsmere
HRT,hertfordshire
HEF,herefordshire
HAA,havant
HAS,hastings
HPL,hartlepool
HAT,hart
HAG,harrogate
HAR,harlow
HAO,harborough
HAM,hampshire
HAE,hambleton
HAL,halton
GWN,gwynedd
GRT,guildford
GMCA,
GLA,
GRY,great-yarmouth
GRA,gravesham
GOS,gosport
GLS,gloucestershire
GLO,gloucester
GLG,glasgow
GED,gedling
GAT,gateshead
FYL,fylde
FOE,forest-of-dean
FOR,forest-heath
SHE,shepway
FLN,flintshire
FIF,fife
NIR-L,
FMO,fermanagh-omagh
FEN,fenland
FAR,fareham
FAL,falkirk
EXE,exeter
ESS,essex
ERE,erewash
EPS,epsom-and-ewell
EPP,epping-forest
ELM,elmbridge
EDN,eden
EAT,eastleigh
EAS,eastbourne
ESX,east-sussex
ESK,
EST,east-staffordshire
ERY,east-riding-of-yorkshire
ERW,east-renfrewshire
ENO,east-northamptonshire
ELN,east-lothian
ELI,east-lindsey
EHE,east-hertfordshire
EHA,east-hampshire
EDU,east-dunbartonshire
EDO,east-dorset
EDE,east-devon
ECA,east-cambridgeshire
EAY,east-ayrshire
DUR,county-durham
NIR-M,
DND,dundee
DGY,dumfries-and-galloway
DUD,dudley
NIR-R,
DOV,dover
DOR,dorset
DST,
DNC,doncaster
DEV,devon
NIR-A,
DRS,derry-strabane
DEB,derbyshire-dales
DBY,derbyshire
DER,derby
DEN,denbighshire
DAV,daventry
DAR,dartford
DAL,darlington
DAC,dacorum
CMA,cumbria
CRW,crawley
CRA,craven
NIR-N,
COV,coventry
IOS,isles-of-scilly
COT,cotswold
CON,cornwall
COR,corby
COP,copeland
NIR-I,
CWY,conwy
ELS,eilean-siar
NIR-C,
COL,colchester
CLK,clackmannanshire
YOR,york
WLV,wolverhampton
WSM,westminster
LND,city-of-london
LIC,lincoln
EDH,edinburgh
CRF,cardiff
BRD,bradford
SWA,swansea
CHC,christchurch
CHO,chorley
CHN,chiltern
CHI,chichester
CHS,chesterfield
CHW,cheshire-west-and-chester
CHE,cheshire-east
CHR,cherwell
CHT,cheltenham
CHL,chelmsford
CHA,charnwood
CGN,ceredigion
CBF,central-bedfordshire
CCG,causeway-coast-and-glens
NIR-Y,
CAS,castle-point
NIR-V,
CMN,carmarthenshire
CAR,carlisle
CAT,canterbury
CAN,cannock-chase
CAM,cambridgeshire
CPCA,
CAB,cambridge
CLD,calderdale
CAY,caerphilly
BUR,bury
BUN,burnley
BKM,buckinghamshire
BUC,
BRT,broxtowe
BRX,broxbourne
BRM,bromsgrove
BRO,broadland
BST,bristol
BNH,brighton-and-hove
BGE,bridgend
BRW,brentwood
BRE,breckland
BRA,braintree
BRC,bracknell-forest
BPC,
BMH,bournemouth
BOT,boston
POL,poole
KIN,kings-lynn-and-west-norfolk
BOL,bolton
BOS,bolsover
BGW,blaenau-gwent
BPL,blackpool
BBD,blackburn-with-darwen
BLA,blaby
BIR,birmingham
BFS,belfast
BDF,bedford
BAS,bath-and-north-east-somerset
BAE,bassetlaw
BAN,basingstoke-and-deane
BAI,basildon
BAR,barrow-in-furness
BNS,barnsley
NIR-Q,
NIR-D,
NIR-G,
BAB,babergh
AYL,aylesbury-vale
ASF,ashford
ASH,ashfield
ARU,arun
ABC,armagh-banbridge-craigavon
NIR-O,
AGB,argyll-and-bute
NIR-X,
AND,ards-and-north-down
NIR-T,
ANN,antrim-newtownabbey
ANS,angus
AMB,amber-valley
ALL,allerdale
ADU,adur
ABD,aberdeenshire
ABE,aberdeen
NYE,
